Rel.cont	Group	OTU_ID
0.000236407	Rel.cont.L	OTU_4
0.001562688	Rel.cont.L	OTU_4
0.925960243	Rel.cont.L	OTU_4
0.925086108	Rel.cont.L	OTU_4
2.55E-05	Region.P.Rel.cont	OTU_4
6.13E-05	Region.P.Rel.cont	OTU_4
5.89E-05	Region.P.Rel.cont	OTU_4
9.71E-05	Region.P.Rel.cont	OTU_4
0.000759878	Region.P.Rel.cont	OTU_4
8.72E-05	Region.S.Rel.cont	OTU_4
1.30E-05	Region.S.Rel.cont	OTU_4
3.36E-05	Region.S.Rel.cont	OTU_4
3.03E-05	Region.S.Rel.cont	OTU_4
7.04E-05	Region.S.Rel.cont	OTU_4
3.09E-05	Region.S.Rel.cont	OTU_4
0.000111721	Region.S.Rel.cont	OTU_4
0.000833464	Region.S.Rel.cont	OTU_4
0.000707255	Region.S.Rel.cont	OTU_4
0.000446785	Region.S.Rel.cont	OTU_4
0.000221239	Region.S.Rel.cont	OTU_4
0.000573865	Region.S.Rel.cont	OTU_4
0.000512488	Region.S.Rel.cont	OTU_4
0.001311452	Region.S.Rel.cont	OTU_4
0.002808331	Region.S.Rel.cont	OTU_4
0.001029866	Region.S.Rel.cont	OTU_4
0.000327359	Region.S.Rel.cont	OTU_4
0.000330915	Region.S.Rel.cont	OTU_4
0.000704767	Region.S.Rel.cont	OTU_4
0.000412712	Region.S.Rel.cont	OTU_4
0.000462829	Region.S.Rel.cont	OTU_4
0.000793575	Region.S.Rel.cont	OTU_4
0.00016288	Region.S.Rel.cont	OTU_4
0.000809037	Region.S.Rel.cont	OTU_4
0.000973877	Region.S.Rel.cont	OTU_4
0.000508636	Region.S.Rel.cont	OTU_4
0.000504596	Region.S.Rel.cont	OTU_4
0.00186845	Region.S.Rel.cont	OTU_4
0.000671859	Region.S.Rel.cont	OTU_4
0.000481974	Region.S.Rel.cont	OTU_4
0.000678564	Region.S.Rel.cont	OTU_4
0.001351754	Region.S.Rel.cont	OTU_4
0.000713314	Region.S.Rel.cont	OTU_4
0.003466351	Rel.cont.L	OTU_15
0.837352246	Rel.cont.L	OTU_15
0.835857675	Rel.cont.L	OTU_15
0.000842318	Rel.cont.L	OTU_15
2.85E-05	Region.P.Rel.cont	OTU_15
0.000175454	Region.P.Rel.cont	OTU_15
0.000549149	Region.P.Rel.cont	OTU_15
1.41E-05	Region.S.Rel.cont	OTU_15
